warmup	ansi	1
warmup	plain	1
warmup	unicode	1
warmup	unicode	2
warmup	ansi	2
warmup	plain	2
warmup	plain	3
warmup	ansi	3
warmup	unicode	3
measured	ansi	1
measured	plain	1
measured	unicode	1
measured	ansi	2
measured	unicode	2
measured	unicode	3
measured	unicode	4
measured	plain	2
measured	ansi	3
measured	plain	3
measured	ansi	4
measured	unicode	5
measured	ansi	5
measured	ansi	6
measured	unicode	6
measured	ansi	7
measured	plain	4
measured	plain	5
measured	plain	6
measured	ansi	8
measured	ansi	9
measured	plain	7
measured	ansi	10
measured	plain	8
measured	plain	9
measured	plain	10
measured	unicode	7
measured	unicode	8
measured	unicode	9
measured	unicode	10
